"","","Optimal","standard","diag","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9","X1","X1.1","X1.2","X1.3","X1.4","X1.5","X1.6","X1.7","X1.8","X1.9","X2","X2.1","X2.2","X2.3","X2.4","X2.5","X2.6","X2.7","X2.8","X2.9","X3"
"sd1",201301,0.0549647791110774,0.0661708746250636,-0.0276409149687357,0.062218688395305,0.0604994990576156,0.0591388389894554,0.0580997649559367,0.057244258364805,0.0565757381163423,0.0560568904056251,0.055692730916092,0.0554111322135369,0.0551769584250893,0.054993388151481,0.0548432726030365,0.0547231545565652,0.0546264441817163,0.054547175582484,0.0544867481440663,0.0544556316947782,0.0544441961776479,0.0544465083883188,0.0544612163243543,0.0544846756212136,0.0545175359598875,0.054558261202436,0.0546023611682969,0.0546475080535902,0.0546997210434289,0.0547587205326721,0.054824472509096,0.0548933659077127,0.0549647791110774
"sd2",201307,0.0397035373286277,0.0299896903878458,-0.0128110888185115,0.0236603558128407,0.02466892938383,0.0256726640273067,0.0267056627160083,0.0276246104446977,0.0284714154725036,0.0292322091958213,0.0299980696878859,0.0307322866467372,0.0314147576762373,0.0320458273495732,0.0326414437426291,0.033200724166777,0.0337230333545284,0.0342158788560035,0.0346853794917368,0.0351394656304527,0.0355759012927864,0.0359976531041982,0.0364030497039345,0.036789094631336,0.0371599173409151,0.0375157660250205,0.0378578531583568,0.0381864566866173,0.0385063422242853,0.0388171426371768,0.0391211949438447,0.0394168746216369,0.0397035373286277
"sd1",201401,-0.0104119555324415,-0.0119212171454405,-0.0474403651716686,-0.0300760217103821,-0.0291377656152522,-0.0276605347659141,-0.0261852818112068,-0.0248775235767216,-0.0236674951970919,-0.0225994734949859,-0.0215929037778394,-0.0206515493185614,-0.0197866003569285,-0.0190078010925567,-0.0182799312092948,-0.0176100620236323,-0.0169948866783896,-0.0164197056110129,-0.0158763150920868,-0.0153560754752783,-0.0148591515116894,-0.0143852720027911,-0.0139343902641753,-0.0135106406669899,-0.0131036870005793,-0.012714200518295,-0.0123431700846942,-0.0119917683362967,-0.0116536015296529,-0.0113284315997637,-0.0110133117199702,-0.0107073823740434,-0.0104119555324415
"sd2",201407,-0.0051492625826922,-0.0299476806775685,-0.0320127780157309,-0.0390300445650176,-0.0349170426737068,-0.0314355286014405,-0.0285443507775236,-0.0261545086125094,-0.0240840727024071,-0.0223180272995784,-0.0207371614999011,-0.0193101431575368,-0.0180273379571875,-0.0168815142341418,-0.0158288750882483,-0.0148680170427328,-0.0139923040392023,-0.013180921232517,-0.0124198135712039,-0.0117007494510364,-0.0110212211486152,-0.010377354731899,-0.00977019232900372,-0.00920174239331616,-0.00866068376124669,-0.00814687215539002,-0.0076593113219489,-0.00719719411747968,-0.00675468182894946,-0.0063299416032753,-0.00592126607692283,-0.0055272851766974,-0.0051492625826922
"sd1",201501,-0.00709711253103704,-0.0499830304817114,-0.0163755790757744,-0.0377561592289688,-0.0318435326598117,-0.0280824636755869,-0.0253227206258307,-0.0231740136296235,-0.0214048004526974,-0.0199559448286732,-0.0186899793806246,-0.017558937309159,-0.0165554325058235,-0.0156795983384017,-0.0148847687826798,-0.0141688417506354,-0.0135211093115461,-0.0129234447629147,-0.012364011504991,-0.0118380695256121,-0.0113444177282741,-0.0108783358548092,-0.0104393798607258,-0.0100291949495147,-0.00963878634321426,-0.00926848527057813,-0.00891635398488132,-0.00858226574582117,-0.00826242404299393,-0.00795410644612879,-0.00765768676236055,-0.0073718332645125,-0.00709711253103704
"sd2",201507,-0.0017973263341294,-0.0662851161190325,-0.00579544669415537,-0.035737890954835,-0.0282048505482947,-0.0239396270660544,-0.0209186407794816,-0.018583204537513,-0.0166993216299373,-0.015165869057952,-0.0138464909971573,-0.0126842382725423,-0.0116469730764754,-0.0107370486193611,-0.00990767468543939,-0.00915101574357665,-0.00846077743562204,-0.00782281351921487,-0.00722978973683124,-0.00667936947450415,-0.00616524522645847,-0.00568156137241942,-0.00522997103818581,-0.00480884261656162,-0.00440657755962543,-0.00402296337461258,-0.00365799024334844,-0.00331238893594834,-0.00298369707741943,-0.00266768902371452,-0.00236589288871405,-0.00207610354082876,-0.0017973263341294
"sd1",201601,-0.0154211234217946,-0.0802485030968563,0.0333574277392516,-0.0451920832816881,-0.0383629937816249,-0.0346715184956355,-0.032017572200024,-0.029930998966792,-0.0282376755776684,-0.0268416269437797,-0.0256456444890583,-0.0245979693953768,-0.0236658734313764,-0.0228495594379754,-0.0221083176438998,-0.0214387585013123,-0.0208350392461439,-0.0202813345154291,-0.0197723748364734,-0.0193044993189976,-0.0188713085323841,-0.0184766179537986,-0.0181137745203676,-0.017778293392235,-0.0174598972906605,-0.0171554863915404,-0.0168672670276547,-0.0165950429532155,-0.0163378287814488,-0.0160916686723557,-0.0158571716825633,-0.0156338593260279,-0.0154211234217946
"sd2",201607,-0.0127145070085656,-0.0623467439959826,0.0476368087405377,-0.0287306439872182,-0.0236155026538382,-0.0211622932496601,-0.0196070134106711,-0.0184953023809644,-0.017632042431655,-0.0169454820788085,-0.0163799491904646,-0.0159353237981374,-0.0155778108838714,-0.0152819254470917,-0.0150140091200664,-0.0147744448326073,-0.0145664263616193,-0.0143794849599869,-0.0142071541226529,-0.014044992606277,-0.0138900862429574,-0.0137576026211722,-0.0136360931329267,-0.0135211471437151,-0.0134103415030302,-0.0133013948099106,-0.013203180239906,-0.0131152449327029,-0.0130342195683724,-0.0129514163625809,-0.0128710489422749,-0.0127915712869911,-0.0127145070085656
"sd1",201701,0.00948289728628683,-0.0550477901653344,0.0624997175047107,-0.00968472838468296,-0.00315328601870027,-0.000264183413517572,0.00138156933991742,0.00244572522542086,0.00325127230086396,0.00391598308925509,0.0044893781709857,0.00495444643369363,0.0053399880966085,0.00567322687796997,0.00596993334117141,0.00624660479891149,0.00650308269812049,0.00674924884935758,0.00698125117289159,0.00720109465679589,0.00741391512741517,0.007609963299366,0.00780096897013484,0.00798937451626135,0.00817470463749535,0.00835832814917652,0.00853109496298726,0.00869760045897267,0.00885889468931,0.0090192279149938,0.00917772516647071,0.0093313375482775,0.00948289728628683
"sd2",201707,0.0171481167767174,-0.0664055827080659,0.033745841560715,-0.0183574038106642,-0.00795360109332232,-0.00245513170848874,0.00104577485282899,0.00349058678236533,0.00535451790822439,0.0068487232295592,0.00809001046919986,0.00910965042668978,0.00996532885114954,0.0107018114189309,0.0113430539673059,0.0119144707236547,0.0124273007722491,0.0128952234346563,0.0133217215793684,0.0137133666094702,0.0140783473120012,0.0144092621727575,0.0147226194670736,0.0150211551303694,0.0153058910981333,0.0155805593572441,0.0158365135735883,0.0160786986858696,0.0163087717045565,0.0165310865682792,0.0167455803577587,0.0169502818555816,0.0171481167767174
