"","","Optimal","standard","diag","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9","X1","X1.1","X1.2","X1.3","X1.4","X1.5","X1.6","X1.7","X1.8","X1.9","X2","X2.1","X2.2","X2.3","X2.4","X2.5","X2.6","X2.7","X2.8","X2.9","X3"
"sd1",201301,0.0855851484637955,0.0585729616680545,-0.0261295371973168,0.0619236155921249,0.0635279143038113,0.0652259113429532,0.066841567521438,0.0683700600210247,0.0697620031198224,0.0710403302578811,0.0722253169683357,0.0733313564353519,0.0743432708097615,0.0752732206237106,0.0761472511461911,0.0769744339019191,0.077754673305693,0.0784842407814541,0.0791654969549872,0.079806221507053,0.0804098165856617,0.0809800085416663,0.0815143944163302,0.082018930162926,0.0824977675667163,0.082952733781803,0.0833854482778125,0.0837981045730328,0.0841917621761843,0.0845658893594636,0.0849230738802411,0.0852627111972513,0.0855851484637955
"sd2",201307,0.0789127791120295,0.0618593719454004,-0.0219996965945147,0.0618058965526877,0.0622349154187411,0.0632636576674641,0.064343243678931,0.0654564764092572,0.0665063749157895,0.0674856446050731,0.0683961873826576,0.0692473036808047,0.0700292022582451,0.0707539637885472,0.0714394282247322,0.0720827449309926,0.0726908672476702,0.0732601310332975,0.0737876831097172,0.0742807728849484,0.0747461305376767,0.0751886095766428,0.075609774201786,0.0760126514657691,0.0763952174348424,0.0767586420566206,0.0771062216344975,0.077437907236247,0.0777577672900356,0.0780651393383087,0.0783614473366139,0.0786443333264687,0.0789127791120295
"sd1",201401,0.038577984706811,0.0077943647916685,-0.0109554817385261,0.0103007790686853,0.0127154407212177,0.0151738526295217,0.0173107260280427,0.0192708746845043,0.0210033252670164,0.022539179439242,0.0239172364623468,0.0251732246236752,0.0263167215738286,0.0273655913230057,0.0283422183791823,0.0292466507047653,0.0300880672264018,0.0308724556718138,0.0316015789756169,0.0322813203348109,0.0329218132589877,0.033528578194344,0.0341045686515469,0.0346532672926145,0.0351712371857153,0.0356628776072521,0.036132039628514,0.0365832794745923,0.03701766730788,0.037434723007283,0.0378343063151096,0.0382162405291421,0.038577984706811
"sd2",201407,0.0672529749756702,0.0250070966867822,-0.0124128506299522,0.0320160904996397,0.0363287651742528,0.0399220288899047,0.0428609809120503,0.0454030394897831,0.0476023095207935,0.0495283102947783,0.0512285112882585,0.0527407334335613,0.0540939414119412,0.0553136306751995,0.0564421849057438,0.057475685048141,0.0584247747491823,0.0592976914101505,0.0600997192434942,0.0608369074792065,0.061522283951702,0.0621654104415981,0.0627687691152467,0.0633402049825294,0.0638718126995966,0.064370010775769,0.0648426051701156,0.0652934001519859,0.065725449532348,0.0661374728686479,0.0665301695213834,0.0669024879937434,0.0672529749756702
"sd1",201501,0.052864456289269,0.00100266025445139,0.00949901762743531,0.0167491292252439,0.0238556484870995,0.0285243009276901,0.0318721695920112,0.0345180942097567,0.0366640579036001,0.0384512775896574,0.0399678303422996,0.041276912518254,0.0424185138947556,0.0434306458934949,0.0443531173327633,0.0451891469509456,0.0459468118003504,0.0466375799858878,0.0472667188172849,0.0478416588521777,0.0483745859406061,0.0488731672676896,0.0493395218422897,0.0497823143780304,0.0501940401369709,0.0505808382269459,0.0509496479221078,0.0513038338806705,0.0516448669917488,0.0519712330257654,0.0522837394871144,0.0525817702016784,0.052864456289269
"sd2",201507,0.0430466743891548,-0.000879894143959865,0.0102400406093492,0.011230897990801,0.0170787897054469,0.0210551125681142,0.0239606483542757,0.0262949194412329,0.0282177083124667,0.0298352978275384,0.0312201049486133,0.0324065672567712,0.0334407189035188,0.0343616967046687,0.0352003687277878,0.0359607373096258,0.0366526821622995,0.0372871482731678,0.0378655656541089,0.0383924573131217,0.0388811336849353,0.0393409311046594,0.0397726781362112,0.040181882370809,0.0405618555482998,0.0409210492082765,0.0412625111636342,0.0415904804768122,0.0419064966915318,0.0422094992451387,0.0425007491946139,0.0427799724460385,0.0430466743891548
"sd1",201601,0.0122730029744801,-0.0369430026060287,0.0567749837951937,-0.0221025495370794,-0.0151338474123696,-0.0106439317637927,-0.00748636420584665,-0.00501706211361316,-0.00301333870784372,-0.00134259066726834,6.90562486044539e-05,0.00126388725247012,0.00230125207656696,0.00322821773746552,0.00406957728570741,0.00483134260999284,0.0055294799587317,0.006171142597028,0.00675894692983284,0.00729687990242936,0.00779944052970462,0.00827657433190796,0.00872866493567406,0.0091623385653088,0.0095696672649458,0.00995699248610682,0.010326824303838,0.0106793606385349,0.0110189092752527,0.0113467652007532,0.011665562346734,0.0119743247438108,0.0122730029744801
"sd2",201607,0.0288697371375991,-0.0346070390645362,0.0315664278227978,-0.013964865968157,-0.00506730126018824,0.000443066079255277,0.0042985724305167,0.00727129162496562,0.0096881064813811,0.0117028374544165,0.0134171845884158,0.0148820798879551,0.0161588136718733,0.0173041193693739,0.0183454087607667,0.0193047130035993,0.0201867771060001,0.0210043832270237,0.021752755185651,0.0224445891412855,0.0230959149865578,0.0237128108525957,0.0242972773305655,0.0248565488074951,0.0253863563857496,0.0258893599474846,0.0263701189506177,0.0268289791621601,0.0272665294595676,0.0276882141546771,0.0280955210305129,0.0284888163593802,0.0288697371375991
"sd1",201701,0.0500002096997246,-0.0191880359852036,0.0431980793578867,0.00659033239040743,0.0161582154297423,0.0219011555148013,0.0258687622183794,0.0288487193794005,0.0312384008074735,0.0332273324895029,0.0349010147329614,0.0363208581567064,0.0375653617727169,0.0386895239784296,0.0397159697636853,0.0406634230689806,0.0415370533390365,0.0423427726992122,0.0430710727184649,0.0437450696821531,0.0443800008333566,0.0449800315566877,0.045546994317742,0.0460871288044062,0.0466003427765533,0.0470874459698953,0.0475542187718714,0.0479981497950961,0.0484214934290014,0.0488317145116013,0.049231677306554,0.0496215197084185,0.0500002096997246
"sd2",201707,0.0404550697624711,-0.0206865770125819,0.0417040302034006,0.00626665450751274,0.0160444914941391,0.0216774239811951,0.0253732176253958,0.0280289741465219,0.0300528583125546,0.0316562195310784,0.0329389432632344,0.0339810276648407,0.0348486925674185,0.0355983811834319,0.0362452706410203,0.0368106613077835,0.0373055706385602,0.0377408276492946,0.038107211856678,0.0384279004702443,0.0387182391203486,0.0389773952265025,0.0392071309075809,0.0394099876417808,0.0395887756765518,0.0397468078073736,0.039885967304189,0.0400069086354797,0.0401109928151781,0.0402071326032117,0.0402960963590039,0.0403787528930749,0.0404550697624711
"sd1",201801,0.0450619350780981,-8.99506960906891e-05,0.0215227387157638,0.0180142839624926,0.0244801465099704,0.028512167995167,0.0313317672885977,0.0334613808172635,0.0351611465419051,0.0365607301914588,0.0377133583876555,0.0386673020271802,0.0394817152650706,0.0401973112906319,0.0408279852603513,0.0413823590843204,0.0418700533036216,0.0423019479164544,0.042671251842168,0.0429936106801894,0.0432841109557475,0.0435442631460109,0.0437775747001002,0.043984850636067,0.0441669222436756,0.0443271754980397,0.0444696868190525,0.0445949110570678,0.0447040492633478,0.0448050793554799,0.0448983139529384,0.0449836075957822,0.0450619350780981
"sd2",201807,0.0322930518019904,-0.0226441283716252,0.041497910645211,-0.000641231119685317,0.00743091808965418,0.0122805021217372,0.0155915722368206,0.0180407777440203,0.0199656425473496,0.0215366150047233,0.0228397224744322,0.0239339769318706,0.0248758913485092,0.0257097535575584,0.0264509230138935,0.0271054804834688,0.0276890330328595,0.0282142412732178,0.0286771225804302,0.0290938742161874,0.0294776594601282,0.0298306712215219,0.0301564577335704,0.0304564917218674,0.0307264045777278,0.0309704354375888,0.0311966598916317,0.0314057938930641,0.0316008227786551,0.0317873464649155,0.0319652012183427,0.0321334642232272,0.0322930518019904
"sd1",201901,0.0458673602060291,-0.000866111338521821,0.0660234110671377,0.0192225737038358,0.0261724868137172,0.0302278546071213,0.0329285336183204,0.0348993174974432,0.0364423284698904,0.0376989393005045,0.0387315574662893,0.0396015547284721,0.0403493979547743,0.0410036831254851,0.0415830413180477,0.0420914549963466,0.0425373745967579,0.0429339952681637,0.0432800367432434,0.0435921609618457,0.0438780501809167,0.0441370042683146,0.0443749119946416,0.0445925919841996,0.0447842290588254,0.044951884351344,0.0451076203951846,0.0452542746267003,0.0453904055416828,0.0455203435310534,0.0456423043867475,0.045757951200134,0.0458673602060291
"sd2",201907,0.0228171263968376,-0.00462050197604304,0.0892782852333624,0.00884802015353487,0.0130194793427908,0.0154445525468175,0.0170031658165846,0.0181221966100614,0.0189771014504667,0.0196731854560979,0.0202231688780313,0.020666927788544,0.0210428042411258,0.0213717532185537,0.0216560344351515,0.0218877915322778,0.0220792482860779,0.0222454363790511,0.0223830084044683,0.0224987547717984,0.0225990546342239,0.022683614704201,0.0227519513175907,0.022804578236534,0.0228352396647302,0.0228474811980248,0.0228528942730827,0.0228568086429906,0.0228555374438377,0.0228517275434809,0.0228442180177733,0.0228331038546253,0.0228171263968376
"sd1",202001,0.0220044615264133,-0.00891573235606138,0.059135643592619,0.00714153646341176,0.0122546277843767,0.0150238922436514,0.0167349936761761,0.017934632934307,0.0188313355518693,0.0195397778952665,0.0200989176997332,0.0205490132886466,0.0209151641578657,0.0212200032160851,0.0214758103543948,0.0216715794822266,0.0218227248686164,0.0219480049875652,0.0220558132106092,0.0221390382617169,0.0222055384357554,0.0222568892356085,0.0222929167421596,0.0223147032136555,0.0223142193437717,0.0222947627407063,0.0222675170952923,0.0222366825667625,0.0222004390802552,0.0221605067448502,0.0221142009627676,0.0220618281151524,0.0220044615264133
"sd2",202007,0.0120103987166264,-0.0389950616662813,0.0352718997097267,-0.0160322524154739,-0.00808986415779274,-0.00358714483631524,-0.000634047947943991,0.0014973492257937,0.00312225367596135,0.00442160571300889,0.00548175377659502,0.00635724962606948,0.0070944430309138,0.00772922455297331,0.00828279462759313,0.0087493453963061,0.00914352564373381,0.00949357160542668,0.00981529883152549,0.0101028139260324,0.0103569384965737,0.0105852360693172,0.0107922402896263,0.0109811668941224,0.0111457778811384,0.0112856540371707,0.0114139233893154,0.0115347744287467,0.0116475310548549,0.0117540488397993,0.0118494151042403,0.0119346547937366,0.0120103987166264
