"","","Optimal","standard","diag","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9","X1","X1.1","X1.2","X1.3","X1.4","X1.5","X1.6","X1.7","X1.8","X1.9","X2","X2.1","X2.2","X2.3","X2.4","X2.5","X2.6","X2.7","X2.8","X2.9","X3"
"sd1",201301,0.0340729510307477,0.00777101892815283,0.0197521066164238,0.0129447211235766,0.0176198927655321,0.0205497143499724,0.0225117050152096,0.0240115402188835,0.0251395353417021,0.0260327221569718,0.0267914473438,0.0274454657690552,0.0280160581845812,0.0285192814374152,0.0289724420895381,0.0293927443777629,0.0297799560117636,0.0301476281530616,0.0304964318654471,0.0308197621211795,0.03112832480102,0.0314244878150664,0.0317129371282674,0.031997569506111,0.0322760201993584,0.0325467952237526,0.0328126464481509,0.0330750393763765,0.0333327449435424,0.033583623015503,0.0338293485281854,0.0340701303109098,0.0343028961589213
"sd2",201307,0.0331349471977226,0.000421231890831086,0.0055810543763967,0.0118377945059572,0.0156924094378763,0.0182928056213038,0.020152155453891,0.0216722639585994,0.0228723900161758,0.0238500339552447,0.0247025546758079,0.0254703761640862,0.0261543970061994,0.0267642248483284,0.0273170436356485,0.0278233774433965,0.0282835270335552,0.0287267188179356,0.0291484791222058,0.029540527340989,0.0299131048300954,0.030268392321717,0.0306092966028222,0.0309352463326435,0.0312498096353508,0.0315537165904046,0.0318474824311912,0.0321338269314769,0.0324124400246937,0.0326804744786611,0.0329402628505899,0.0331917202029876,0.0334330675127526
"sd1",201401,-0.00595579726218642,-0.0428513784048216,-0.0148794573209792,-0.019495582170813,-0.0181384318230212,-0.0166761500104378,-0.0155131732970813,-0.014542340466444,-0.0137486008665337,-0.0131300442825021,-0.0126009717774704,-0.0121354454181903,-0.0117249339454722,-0.0113753711440646,-0.0110517769980464,-0.0107458021550773,-0.0104745991078034,-0.0102141449778898,-0.00997045605277511,-0.00974780287330189,-0.00953712502676821,-0.00934020961966568,-0.00915471822214886,-0.00897881914383304,-0.00881235396029069,-0.00865271697029459,-0.00849754870117506,-0.00834777199838551,-0.0082036050022587,-0.00806565463055207,-0.00793178093952437,-0.00780126734408497,-0.00767552567442964
"sd2",201407,-0.00172802446483249,-0.0431621983686848,0.00503127062909425,-0.0346981997658519,-0.0290655456597792,-0.0252716596374017,-0.0225260290957914,-0.0203584530822914,-0.0185965287358773,-0.0171843075553035,-0.0159868242598977,-0.0149475647445332,-0.0140191161247959,-0.0131972361552362,-0.0124510289786887,-0.0117620223183898,-0.0111403927686993,-0.0105569188128439,-0.0100196067438184,-0.00952717241066948,-0.0090678739918208,-0.0086401066358221,-0.00823874281554185,-0.00786150180607739,-0.00750604209435835,-0.00716808845910719,-0.00684391892063808,-0.00653595185046489,-0.00624333921604449,-0.00596434796812542,-0.00569516385399981,-0.00543660196523865,-0.00519108193782518
"sd1",201501,0.0148999025526531,-0.0538884804729454,0.0286779712426077,-0.0229784021843971,-0.016126328549802,-0.0114492403030347,-0.00805684595380227,-0.00543309410456223,-0.00333795221314254,-0.00168574033213622,-0.000304638599291163,0.000862106459136868,0.00187982123135454,0.00275738273923632,0.00353968859948222,0.00423970983840789,0.00486128300620459,0.00543334140171515,0.0059483640452083,0.00641383752986566,0.00684363426146984,0.00724148163474884,0.00760929763154698,0.0079492982707684,0.00826407437702489,0.00855856289700896,0.00883474566046395,0.00909205873490699,0.009335034144,0.00956420174439883,0.00978287568778636,0.00998991298792239,0.0101814904058582
"sd2",201507,0.0129922791465104,-0.0517531987987186,0.0150584506493555,-0.0346598923082064,-0.0244045032255669,-0.0182177380947961,-0.0138706005005648,-0.0106212568108385,-0.00810769934048666,-0.00613812053028477,-0.00448503619523917,-0.00307459633245376,-0.00184635491023169,-0.000780397632518714,0.000170096284081734,0.00102246037358081,0.00178689113381321,0.00249049794442768,0.00312926504401217,0.00371108195807949,0.00425094674652589,0.00475277016509239,0.00521618054031575,0.00564657667816064,0.00604811375258466,0.00642635095811037,0.00678161724466214,0.00711475164081142,0.00743167493105487,0.00773187592832934,0.00801900753405651,0.00829171688398051,0.00854792995914173
"sd1",201601,-0.00583132576923846,-0.0676149062587667,0.00410833657734506,-0.0413976426945927,-0.0323383821152569,-0.027195950966478,-0.0237467748831947,-0.0212798973089539,-0.0194487674765543,-0.0180870473951401,-0.016979009712254,-0.0160624809367388,-0.0152883352245138,-0.014634956544973,-0.0140640416909064,-0.0135633946731908,-0.0131292087324903,-0.0127406596985992,-0.0123983419563854,-0.01209140065477,-0.0118129914137012,-0.0115672187445199,-0.0113460101673321,-0.011146473639829,-0.0109632846403747,-0.0107935737342232,-0.0106390702060741,-0.0104997701315639,-0.0103692205245509,-0.0102472886456217,-0.0101305778612999,-0.0100240387148088,-0.00992768666231916
"sd2",201607,-0.0207135005571183,-0.0927306452077032,0.0150095160590225,-0.0497222949504588,-0.0420838761853104,-0.0377021865115742,-0.0347765347760854,-0.0327076411771501,-0.0312065551868305,-0.0301361231402506,-0.0293045262089619,-0.0286572710175708,-0.0281249549481331,-0.0276846610940818,-0.0273080656068722,-0.0269736793809204,-0.0266804357427102,-0.0264219330136552,-0.026204674563185,-0.0260144297069622,-0.0258466540016719,-0.0257055739052649,-0.0255754119136248,-0.0254598007555861,-0.0253541760460864,-0.0252578868261012,-0.025169220410871,-0.0250872265451874,-0.0250067066083151,-0.0249279989642736,-0.0248522488150062,-0.0247846494262581,-0.0247272259123843
"sd1",201701,-0.0163485287450159,-0.0938654632839172,0.0267072843385065,-0.0502953164243444,-0.041999992935649,-0.0372239559935201,-0.0339246416059026,-0.0314791889141829,-0.0296324995950894,-0.0282175093269942,-0.0270505664121088,-0.0260700999244231,-0.0252200213371303,-0.0244799907952222,-0.0238271443998123,-0.0232344520603219,-0.022696137431116,-0.0222029479613065,-0.0217591496201344,-0.0213504167143074,-0.0209727532856154,-0.0206312868353009,-0.0203051234539382,-0.0199976880424322,-0.0197032088117259,-0.019421868591575,-0.0191552305301932,-0.0188982160254065,-0.0186477110594023,-0.0184053987536891,-0.0181701886999689,-0.0179476295374335,-0.0177388962670585
"sd2",201707,-0.00762191279400229,-0.048727789748255,0.0174012784885026,-0.0263852998872274,-0.0187897123932266,-0.0148331571189121,-0.0123284679160306,-0.0106685105669731,-0.0095434080053131,-0.00876787245978186,-0.0081793028604359,-0.00771916590678559,-0.00735170230573849,-0.00706548310747749,-0.00683395568539539,-0.00664162276709664,-0.00647707983969428,-0.0063413771227158,-0.00623704113818728,-0.00614862430813827,-0.00607119463289568,-0.00601219560957147,-0.00595580804740496,-0.00590812551994988,-0.00586479515271583,-0.00582478610495269,-0.00578915619650323,-0.00575354192517379,-0.00571704905620881,-0.00568250466234319,-0.00564966588624979,-0.00562202221007607,-0.00560062379005317
