"","mulist","diag.sigma_0.","diag.hatsigma_0."
"1",0.2,2.8611011546842,2.59878066462681
"2",0.4,2.82999299205827,2.56668009892472
"3",0.6,2.8020899153813,2.53745298678359
"4",0.8,2.77739192465328,2.51109932820343
"5",1,2.7558990198742,2.48761912318423
"6",1.2,2.73761120104407,2.467012371726
"7",1.4,2.7225284681629,2.44927907382873
"8",1.6,2.71065082123068,2.43441922949243
"9",1.8,2.70197826024741,2.42243283871709
"10",2,2.69651078521308,2.41331990150272
"11",2.2,2.69424839612771,2.40708041784931
"12",2.4,2.69519109299128,2.40371438775687
"13",2.6,2.69933887580381,2.40322181122538
"14",2.8,2.70669174456529,2.40560268825487
"15",3,2.71724969927571,2.41085701884532
"16",3.2,2.73101273993509,2.41898480299673
"17",3.4,2.74798086654342,2.42998604070911
"18",3.6,2.76815407910069,2.44386073198245
"19",3.8,2.79153237760692,2.46060887681676
"20",4,2.8181157620621,2.48023047521202
"21",4.2,2.84790423246623,2.50272552716827
"22",4.4,2.88089778881931,2.52809403268547
"23",4.6,2.91709643112133,2.55633599176363
"24",4.8,2.95650015937231,2.58745140440276
"25",5,2.99910897357224,2.62144027060285
"26",5.2,3.04492287372111,2.65830259036392
"27",5.4,3.09394185981895,2.69803836368593
"28",5.6,3.14616593186572,2.74064759056892
"29",5.8,3.20159508986145,2.78613027101288
"30",6,3.26022933380613,2.8344864050178
